Date,Time,HomeTeam,AwayTeam,HomeChance,DrawChance,AwayChance
01/10/2022,12:30,Arsenal,Tottenham,0.41,0.35,0.25
01/10/2022,15:00,Bournemouth,Brentford,0.29,0.30,0.41
01/10/2022,15:00,Crystal Palace,Chelsea,0.25,0.26,0.49
01/10/2022,15:00,Fulham,Newcastle,0.24,0.25,0.51
01/10/2022,15:00,Liverpool,Brighton,0.64,0.23,0.13
01/10/2022,15:00,Southampton,Everton,0.29,0.42,0.29
01/10/2022,17:30,West Ham,Wolves,0.46,0.28,0.26
02/10/2022,14:00,Man City,Man United,0.67,0.21,0.13
02/10/2022,16:30,Leeds,Aston Villa,0.40,0.28,0.32
03/10/2022,20:00,Leicester,Nott'm Forest,0.59,0.23,0.18
